pos,ch_pos,cate
nr,人名,人物
nr1,汉语姓氏,人物
nr2,汉语名字,人物
nrj,日语人名,人物
nrf,音译人名,人物
ns,地名,地址
nsf,音译地名,地址
nt,机构团体名,机构团体
nz,其它专名,其它
t,时间词,时间
tg,时间词性语素,时间
s,处所词,处所
